title,category,slug,code_rome,salaire_median_annuel,salaire_median_horaire,niveau_education,nombre_demandeurs,nombre_offres,tension_pct,tension_desc,description,url
Développement informatique,informatique-telecoms,developpement-informatique,M1805,39976,24.88,,41060,64730,4,Favorable,Le / La Développeur(se) informatique conçoit et améliore des systèmes informatiques.\nConçoit et développe des applications informatiques selon les besoins des utilisateurs\nParticipe à l'analyse des besoins des clients et propose des solutions techniques adaptées\nRédige des documentations techniques et des guides d'utilisation pour les applications développées\nAssure la maintenance et la mise à jour des systèmes pour garantir leur efficacité et leur sécurité\nCollabore avec des équipes multidisciplinaires pour intégrer de nouvelles technologies et améliorer les processus de développement\nEffectue des tests et des validations pour s'assurer de la qualité et de la performance des applications,https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1805
Expertise et support en systèmes d'information,informatique-telecoms,expertise-support-systemes-information,M1802,54012,33.61,,10090,20650,4,Favorable,L'Expert / Experte systèmes et réseaux informatiques a un rôle déterminant dans la gestion et l'optimisation des infrastructures IT.\nConçoit et déploie des architectures réseau adaptées aux besoins de l'entreprise\nAssure la maintenance et la sécurité des systèmes et réseaux\nOptimise les performances des systèmes informatiques\nGère les incidents et les problèmes de réseau pour garantir une continuité de service\nConseille sur les évolutions technologiques et les meilleures pratiques en matière de réseau\nSupervise les projets d'intégration de nouveaux services ou technologies,https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1802
Direction des systèmes d'information,informatique-telecoms,direction-systemes-information,M1803,54012,33.61,,8390,6230,3,Neutre,Le Directeur des systèmes d'information oriente la stratégie informatique de l'entreprise pour optimiser les processus et soutenir l'innovation en lien avec les objectifs globaux\nSupervise la gestion des projets informatiques en identifiant les opportunités technologiques pour garantir l'efficacité et la qualité des systèmes d'information\nAssure la sécurité des données de l'entreprise et la conformité avec les réglementations en vigueur\nGère les ressources humaines et techniques de la direction des systèmes d'information\nCollabore avec les autres départements pour intégrer des solutions informatiques adaptées aux besoins spécifiques\nPilote l'innovation et la transformation numérique pour maintenir l'entreprise à la pointe de la technologie,https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1803
Administration de systèmes d'information,informatique-telecoms,administration-systemes-information,M1801,38544,23.99,,17190,20330,2,Défavorable,L'Administrateur de systèmes d'information (SI) joue un rôle crucial dans la gestion et la sécurité des infrastructures informatiques d'une entreprise.\nGère et maintient les systèmes d'information et l'infrastructure réseau de l'entreprise\nAssure la sécurité des données et des accès au système d'information\nMet à jour les systèmes et logiciels pour garantir leur efficacité et leur sécurité\nSupervise les sauvegardes régulières des données pour prévenir les pertes d'information\nCollabore avec les différents départements pour optimiser les processus et l'utilisation des systèmes d'information\nFournit un support technique et forme les utilisateurs aux nouvelles technologies et systèmes,https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1801
Études et développement de réseaux de télécoms,informatique-telecoms,etudes-developpement-reseaux-telecoms,M1804,63732,39.66,,9810,10340,4,Favorable,"Réalise et développe les architectures, les solutions techniques de réseaux de télécommunications (téléphonie, multimédia, informatique, ...), selon les besoins et la stratégie de l'entreprise ou du client.\nPeut coordonner une équipe ou un projet.",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1804
Conseil et maîtrise d'ouvrage en systèmes d'information,informatique-telecoms,conseil-maitrise-ouvrage-systemes-information,M1806,54012,33.61,,18190,22930,4,Favorable,Le Consultant fonctionnel des systèmes d'information optimise et adapte les systèmes informatiques aux besoins des entreprises\nAnalyse les besoins des clients pour déterminer les exigences fonctionnelles des systèmes\nConçoit et adapte des solutions informatiques pour répondre aux besoins spécifiques\nAssure l'interface entre les équipes techniques et les utilisateurs finaux pour garantir une compréhension claire des objectifs et des solutions apportées\nForme les utilisateurs aux nouvelles applications et systèmes\nSupervise l'implémentation des solutions et en vérifie la conformité\nPropose des améliorations continues des systèmes pour augmenter l'efficacité et la performance,https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1806
Comptabilité,gestion-administration,comptabilite,M1203,43156,26.86,,101750,335800,4,Favorable,Le Comptable assure la fiabilité des comptes d'une entreprise.\nEnregistre et centralise les données commerciales et financières dans les comptes d'une entreprise\nÉtablit les bilans et comptes de résultat\nAssure le suivi de la trésorerie et réalise les rapprochements bancaires\nPrépare et déclare les taxes et impôts\nParticipe à l'élaboration des budgets prévisionnels\nPeut superviser une équipe de comptables ou de gestionnaires financiers,https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1203
Contrôle de gestion,gestion-administration,controle-de-gestion,M1204,60636,37.73,,34600,42690,4,Favorable,"Acteur clé dans la stratégie financière de l'entreprise,  Le Contrôleur de gestion optimise la performance économique de l'organisation.\nAnalyse les performances financières de l'entreprise et propose des axes d'amélioration\nÉlabore les budgets prévisionnels en collaboration avec les différents services\nSuit et analyse les écarts entre les prévisions et les réalisations\nOptimise les coûts et les processus internes pour améliorer la rentabilité\nRéalise des reportings réguliers à la direction",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1204
Direction administrative et financière,gestion-administration,direction-administrative-financiere,M1205,60636,37.73,,33500,20880,2,Défavorable,"Le Directeur des services administratifs et financiers gère la stratégie financière et administrative de l'entreprise.\nSupervise la gestion financière et comptable de l'entreprise\nOptimise les processus administratifs pour améliorer l'efficacité opérationnelle\nAssure la conformité réglementaire des opérations financières\nGère les budgets, prévisions financières et rapports d'activité\nDirige les équipes administratives et financières\nNégocie avec les partenaires financiers et supervise les audits externes",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1205
Assistanat de direction,gestion-administration,assistanat-de-direction,M1604,35352,22.00,,127520,52630,1,Très défavorable,"Assiste un ou plusieurs responsable(s) (cadre dirigeant, directeur,...) afin d'optimiser la gestion de leur activité (gestion de planning, organisation de déplacements, communication, préparation de réunions, accueil, ...). Organise et coordonne les informations internes et externes, parfois confidentielles, liées au fonctionnement de la structure.\nPeut prendre en charge le suivi complet de dossiers (contrats de maintenance des équipements, suivi de relance clients, gestion administrative du personnel ...) ou d'évènements spécifiques (organisation de séminaires, salons, ...).\nPeut coordonner une équipe.",https://candidat.francetravail.fr/marche-du-travail/fichemetierrome?codeRome=M1604
